type,from,to,detail,status,confidence,mw,url_count,verification,source_1,source_2,source_3,more_sources,non_url_provenance,last_updated
tenant_of,Anthropic,Bitdeer Technologies,"16-year, $4.7B (up to $8B with renewal) colocation lease at the Tydal, Norway campus via Volta Tydal AS; end customer reported as Anthropic.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,Anthropic,Hut 8,"End user of Fluidstack's 245MW River Bend, LA lease (ROFO to 1GW; up to 2.295GW for Anthropic), Dec 2025.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Anthropic,Nscale,"~$45B, 6-year compute capacity agreement for 460MW at the Monarch Compute Campus, Mason County, WV (Aug 2026; reported).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Anthropic,Riot Platforms,"20-year, 191MW lease at Rockdale, TX worth ~$9.1B (tenant reported as Anthropic, Aug 2026).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,Anthropic,TeraWulf,"~$19B, 522MW AI data center lease (2026).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,ByteDance,Bridge Data Centres,"Anchor tenant at MY06, Sedenak Tech Park, Johor (campus 110MW).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,ByteDance,Green Mountain Global Data Centers,"OSL-Hamar, Norway: 90MW initial scaling to 150MW for TikTok (2023+).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,CoreWeave,Applied Digital,"Long-term leases at the Ellendale, ND (Polaris Forge) campus -- ~400MW, ~$11B over 15 years (2025).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,CoreWeave,Bitfarms (Keel Infrastructure),"AI/HPC hosting contract at the Panther Creek, PA campus (350MW build).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,CoreWeave,Core Scientific,Multi-site HPC hosting contracts (~590MW contracted) -- the relationship that led to the 2025 acquisition attempt.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,CoreWeave,Digital Realty,"Hillsboro, OR, ~36MW (2024).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,CoreWeave,EdgeConneX,"Cedar Creek (AUS02), Bastrop County, TX -- building 1 (578k sq ft) of a $1.4B campus, Jul 2026.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,CoreWeave,Flexential,"Hillsboro, OR and Douglasville, GA capacity (2023-24).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,CoreWeave,Galaxy Digital,15-year lease of the Helios campus (~526MW critical IT / 800MW gross; ~$1B annual revenue projected).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,CoreWeave,PowerHouse Data Centers,"$5B multi-site development programme (Plano TX, VA) with Blue Owl / Chirisa (Aug 2024).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Crusoe,atNorth,Iceland capacity expansion with atNorth (2025).,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Fluidstack,Cipher Mining,"10-year, 168MW AI/HPC hosting deal; part of Cipher's ~$9.3B contracted pipeline.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,Fluidstack,Hut 8,"River Bend, West Feliciana Parish, LA: 245MW, 15-yr NNN + options; $7.0B base / $17.7B with options; Google backstop; Anthropic end user.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Fluidstack,TeraWulf,"Lake Mariner, NY: CB-3/CB-4 (200+MW, $3.7B base) + CB-5 (160MW), 10-yr, Google-backstopped (Aug 2025).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,G42 Cloud,TeraWulf,"Core42: 72.5MW gross / 60MW IT at Lake Mariner, NY, 10-yr + options, >$1B (Dec 2024).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Google,"Ryan Companies US, Inc.","Project Skyway, Pine Island, MN (~250k sq ft; Ryan as developer/builder), 2026.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Lambda,Aligned Data Centers,"DFW-04, Plano, TX (~425k sq ft, ~$700M), RFS 2026.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Lambda,EdgeConneX,"Chicago (23MW single-tenant 'AI factory') and Atlanta, 30+MW, RFS 2026.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Lambda,Prime Data Centers,"LAX01, Vernon, CA: 21MW of 33MW (Nov 2025).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Meta,CoreWeave,$14.2B (Sep 2025) + ~$21B (Apr 2026) = ~$35.2B of AI capacity through 2031/32.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Meta,Google,"6-year, >$10B Google Cloud capacity agreement (Aug 2025).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Meta,Nebius,5-year capacity deals: $3B (Nov 2025) expanded to $12B firm + $15B optional (up to $27B) in 2026.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Microsoft,CoreWeave,~$10B across 5+ capacity contracts running 2023-2030; declined a further ~$12B option in Mar 2025.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Microsoft,Crusoe,"Up to 900MW new AI campus at Abilene, TX adjacent to the Stargate site (Mar 2026; RFS mid-2027) -- after Oracle/OpenAI trimmed the expansion.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Microsoft,IREN,"~$9.7B, 5-year GPU cloud capacity contract (Nov 2025) at IREN's Childress, TX campus.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,Microsoft,Lambda,"Multi-year, multibillion-dollar GB300 NVL72 cloud capacity deal (Nov 2025).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Microsoft,Nebius,"Multi-year AI infrastructure capacity agreement (~$17.4B, up to ~$19.4B) signed Sept 2025 for Nebius' Vineland, NJ capacity.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,Microsoft,Nscale,"AI capacity agreements (2025) covering Nscale sites in Norway, Portugal, UK and Texas.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,Microsoft,QTS Data Centers,"'Fairwater Atlanta' AI superfactory on QTS's Project Excalibur campus, Fayetteville, GA; building 1 live Oct 2025 (campus ~1.5GW at build-out).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Microsoft,Stream Data Centers,"Goodyear, AZ campus (~500MW; 280MW critical at full build), 2023-24.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,NVIDIA,Hut 8,"Beacon Point, TX: two 352MW, 15-yr NNN leases ($19.6B base); Lambda operates, Anthropic buys the compute (tenant named Sep 2026).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,NVIDIA,Lambda,"~$1.5B, 4-year GPU leaseback (18k GPUs), Sep 2025.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Nebius,Ark Data Centres,"Longcross Park, Surrey, UK: entire existing facility plus a new 36MW LP02; Ark committing GBP807M (2025-26).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Nebius,Vantage,"CWL1, Newport, Wales -- Nvidia DSX-design capacity (Aug 2026).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Nebius,Verne,"Keflavik, Iceland capacity (2025).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Nscale,Bit Digital (WhiteFiber),"WhiteFiber NC-1, Madison, NC: 40MW (2x20), 10-yr, ~$865M (Dec 2025).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,OpenAI,Khazna Data Centers,"Stargate UAE (with G42): 1GW Abu Dhabi campus, 200MW phase 1 ~Q3 2026.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,OpenAI,Oracle,"Stargate compute capacity (Abilene, TX ~1.2GW and further sites) supplied by Oracle Cloud Infrastructure.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,OpenAI,SB Energy,"1.2GW Stargate site in Milam County, TX built and operated by SB Energy (Jan 2026); OpenAI + SoftBank invested $1B into SB Energy. Also the 8GW-IT PORTS-Pike campus, Pike County, OH (Aug 2026; Nvidia $105B residual-value guaranty).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,OpenAI,SoftBank Corp.,"Lordstown, OH Stargate site (ex-GM/Foxconn plant, ~300MW) via SoftBank's Crescent Dune LLC with Foxconn.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Oracle,Crusoe,"Oracle leases the Abilene, TX Stargate campus capacity developed by Crusoe (with Lancium land/power; Blue Owl + Primary Digital financing JV).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,Oracle,DataBank,"Anchor tenant on four buildings at Red Oak, TX (DFW9-12; first three = 180MW; campus 480MW); $2B construction loan Apr 2026.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Oracle,Digital Realty,"Portfolio tenant (500k+ sq ft; ~$267M/yr, Digital Realty's #2 customer).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Oracle,Related Digital,"Stargate site for OpenAI: Saline Township, MI ('The Barn'), 1.4GW, ~$16B; groundbreaking Jun 2026.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Oracle,STACK Infrastructure,"Project Jupiter, Dona Ana County, NM (with BorderPlex Digital Assets): Oracle as 18-year tenant; $165B IRB incl. equipment.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
tenant_of,Oracle,Vantage,"Stargate sites for OpenAI: Frontier, Shackelford County, TX (1.4GW, $25B) and Lighthouse, Port Washington, WI (~1GW, $15B).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
acquired,Blue Owl Capital,IPI Partners,"Acquired IPI Partners' entire asset-management business (~$1.0B; announced Oct 7, 2024, closed Jan 6, 2025) -- with it, control of STACK Infrastructure and RadiusDC.",completed,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
acquired,CoreWeave,Core Scientific,All-stock acquisition (~$9B) announced June 2025; shareholders reportedly rejected it -- status to be re-verified.,announced; reportedly rejected,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
acquired,Equinix,atNorth,"Acquired atNorth alongside CPP Investments (~60% CPPIB / Equinix minority), completed Sept 2, 2026; Partners Group retained ~10%.",completed,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
acquired,Nscale,Future-Tech,Acquired Future-Tech (UK MEP/engineering consultancy) to bring data-center design-build capability in-house.,completed,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
acquired,AI Infrastructure Partnership (AIP),Aligned Data Centers,"~$40B EV (+$5B growth capital) acquisition of Aligned from Macquarie by the AI Infrastructure Partnership (BlackRock/GIP, MGX, Microsoft, Nvidia) with xAI, KIA, Temasek; announced 15 Oct 2025, closed 21 Jul 2026.",completed,high,,1,"has link(s), not opened by Claude",https://aligneddc.com/press-release/aip-mgx-and-blackrocks-gip-close-acquisition-of-aligned-data-centers/,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
acquired,Aligned Data Centers,ODATA,"Closed 22 May 2023: Aligned goes to Latin America (Brazil, Chile, Colombia, Mexico); ODATA kept as a brand.",completed,high,,1,"has link(s), not opened by Claude",https://www.globenewswire.com/news-release/2023/05/22/2673370/0/en/Aligned-Data-Centers-Completes-Acquisition-of-ODATA.html,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,American Tower Corporation,CoreSite,"$10.1B incl. debt (Nov 2021, closed 28 Dec 2021): tower REIT buys the 24-DC interconnection platform; CoreSite becomes AMT's US data-center segment.",completed,high,,1,"has link(s), not opened by Claude",https://www.clearygottlieb.com/news-and-insights/news-listing/american-tower-acquires-coresite-for-10-1-billion,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Apollo Global Management,STACK Infrastructure,"Announced 29 Apr 2025: carve-out of STACK's pan-European interconnected colocation business (seven DCs: Stockholm, Oslo, Copenhagen, Milan, Geneva) from Blue Owl's STACK.",asset purchase (announced),medium,,1,"has link(s), not opened by Claude",https://www.apollo.com/insights-news/pressreleases/2025/04/apollo-funds-to-acquire-pan-european-highly-interconnected-colocation-data-center-business-from-stack-infrastructure-a-portfolio-company-of-blue-owl-digital-infrastructure-3069871,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Ardian,Verne,GBP453M from Digital 9 (closed 15 Mar 2024).,completed,high,,1,"has link(s), not opened by Claude",https://www.ardian.com/news-insights/press-releases/ardian-acquires-leading-data-center-platform-verne-global-digital-9,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Bain Capital,ChinData Group,$3.16B take-private (closed 18 Dec 2023).,completed,high,,1,"has link(s), not opened by Claude",https://www.marketscreener.com/quote/stock/CHINDATA-GROUP-HOLDINGS-L-113108843/news/Chindata-Group-Announces-Completion-of-Going-Private-Transaction-45595098/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Bit Digital,Enovum Data Centers,"C$62.8M (~US$46M), closed 11 Oct 2024: Tier 3 Montreal colocation + 280MW pipeline -- the basis of WhiteFiber.",completed,high,,1,"has link(s), not opened by Claude",https://bit-digital.com/press-releases/bit-digital-inc-vertically-integrates-acquiring-tier-3-hpc-datacenter-company-280-mw-pipeline-in-major-metropolitan-areas/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Blackstone,AirTrunk,A$24B EV with CPP Investments (closed Dec 2024).,completed,high,,1,"has link(s), not opened by Claude",https://airtrunk.com/completion-of-airtrunk-acquisition-by-blackstone-marking-new-era-of-growth/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Blackstone,QTS Data Centers,$10B take-private (closed 31 Aug 2021).,completed,high,,1,"has link(s), not opened by Claude",https://www.blackstone.com/news/press/blackstone-funds-complete-acquisition-of-qts-realty-trust/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Brookfield Infrastructure,Compass Datacenters,"~$5.5B with Ontario Teachers' (announced 20 Jun 2023, from RedBird and Azrieli).",completed,high,,1,"has link(s), not opened by Claude",https://www.otpp.com/en-ca/about-us/news-and-insights/2023/brookfield-infrastructure-and-ontario-teachers--to-acquire-compass-datacenters-from-redbird-capital-partners-and-azrieli-group/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,CPP Investments (CPPIB),AirTrunk,A$24B EV with Blackstone (closed Dec 2024).,completed,high,,1,"has link(s), not opened by Claude",https://airtrunk.com/completion-of-airtrunk-acquisition-by-blackstone-marking-new-era-of-growth/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,CleanSpark,Mawson Infrastructure Group,"Up to $33M (+$42.5M with rigs), closed 8 Oct 2022: Mawson's Sandersville, GA facility -- now the site of CleanSpark's $6.6B AI lease.",asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://finance.yahoo.com/news/cleanspark-completes-acquisition-mawson-sandersville-130000953.html,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Cologix,CIM Group,Nov 2024: buys out JV partner CIM Group in the TOR4/TOR5 Toronto hyperscale asset.,asset purchase (completed),medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/cologix-takes-full-ownership-of-two-data-centers-in-toronto-canada/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Cologix,Csquare,Closed 6 Dec 2023: Cyxtera's Montreal + Vancouver data centers bought out of bankruptcy (Cyxtera later merged into Centersquare); Cologix Canada to 22 DCs.,asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://cologix.com/news/cologix-grows-canadian-presence-with-acquisitions-and-expanded-capacity/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,DataBank,CyrusOne,$670M (closed 3 Mar 2022): four Houston data centers (42.5MW) carved out of CyrusOne; DataBank becomes the largest independent in Houston.,asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://www.databank.com/resources/press-releases/databank-closes-670m-acquisition-of-four-cyrusone-data-centers/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Digital Realty,Telepoint,Two Sofia carrier hotels (Mar 2026): Digital Realty enters Bulgaria.,completed,high,,1,"has link(s), not opened by Claude",https://investor.digitalrealty.com/news-releases/news-release-details/digital-realty-enters-bulgaria-acquisition-highly-connected,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Digital Realty,Teraco,"~$3.5B EV, 55% for $1.7B (closed 1 Aug 2022): majority of Africa's largest carrier-neutral operator.",completed,high,,1,"has link(s), not opened by Claude",https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,DigitalBridge Group,Switch,$11B take-private with IFM Investors (closed 6 Dec 2022).,completed,high,,1,"has link(s), not opened by Claude",https://www.switch.com/digitalbridge-and-ifm-investors-complete-11-billion-take-private-of-switch/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,DigitalBridge Group,Yondr,Closed 1 Jul 2025 with La Caisse; new CEO/CFO installed.,completed,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2025-07-01-digitalbridge-and-la-caisse-complete-acquisition-of-yondr-group,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,ESR Group,LOGOS,"Via the US$5.2B ARA acquisition (closed 20 Jan 2022): ESR takes 86.4% of LOGOS, founders' balance via 2024-25 put/call.",completed,high,,1,"has link(s), not opened by Claude",https://en.prnasia.com/releases/apac/esr-completes-acquisition-of-ara-asset-management-349278.shtml,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Equinix,GPX Global,$161M (closed 1 Sep 2021): two Mumbai data centers; Equinix's India entry.,completed,high,,1,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/equinix-completes-acquisition-of-two-data-centers-in-india-301367952.html,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Evocative,INAP,Closed 28 Sep 2022: INAP's nine US colocation data centers and staff.,completed,high,,1,"has link(s), not opened by Claude",https://evocative.com/news/evocative-closes-inap-data-center-asset-acquisition/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,GDS Holdings,DayOne,"Spin-off (effective 1 Jan 2025): GDS International separated and rebranded DayOne; Series B $1.2B, Series C $4.5B.",spin-off (completed),high,,1,"has link(s), not opened by Claude",https://www.mingtiandi.com/real-estate/data-centres/chinas-gds-rebrands-international-data-centre-unit-as-dayone/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Global Infrastructure Partners (GIP),CyrusOne,$15B take-private with KKR (closed 25 Mar 2022).,completed,high,,1,"has link(s), not opened by Claude",https://www.global-infra.com/news/kkr-and-gip-complete-acquisition-of-cyrusone/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,HIVE,Bitfarms (Keel Infrastructure),"$56M (closed 18 Mar 2025): Bitfarms' 200MW Yguazu, Paraguay site -- Bitfarms exits Paraguay to fund its US pivot.",asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://www.hivedigitaltechnologies.com/news/hive-digital-technologies-announces-the-acquisition-of-bitfarms-yguazu-paraguay-site-a-200-mw-bitcoin-mining-site-setting-the-stage-for-substantial-growth-to-25-ehs-by-september-2025/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,HMC Capital,Global Switch,A$2.1B (Dec 2024): Global Switch Australia sold as the seed asset for the ASX-listed DigiCo REIT -- Global Switch's first divestment after the failed group sale.,asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://www.globalswitch.com/announcement/agreement-reached-for-the-sale-of-global-switch-australia-to-hmc-capital/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,IFM Investors,Switch,$11B take-private with DigitalBridge (closed 6 Dec 2022).,completed,high,,1,"has link(s), not opened by Claude",https://www.switch.com/digitalbridge-and-ifm-investors-complete-11-billion-take-private-of-switch/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,IREN,Nostrum,~EUR165M (closed 15 Jun 2026): IREN's Europe entry -- ~490MW grid-connected in Spain incl. 300MW Badajoz; 50+ staff.,completed,high,,1,"has link(s), not opened by Claude",https://iren.com/resources/news/nostrum-announcement,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,KKR,CyrusOne,$15B take-private with GIP (closed 25 Mar 2022).,completed,high,,1,"has link(s), not opened by Claude",https://www.global-infra.com/news/kkr-and-gip-complete-acquisition-of-cyrusone/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,La Caisse (CDPQ),Yondr,Closed 1 Jul 2025 with DigitalBridge.,completed,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2025-07-01-digitalbridge-and-la-caisse-complete-acquisition-of-yondr-group,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,MARA Holdings,Generate Capital,"$178.6M (+$19.6M contingent), closed 12 Jan 2024: Granbury, TX and Kearney, NE sites (390MW owned; ex-Compute North).",asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://ir.mara.com/news-events/press-releases/detail/1335/marathon-digital-holdings-enters-definitive-agreement-to-acquire-multiple-bitcoin-mining-sites-for-179-million,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Ontario Teachers' Pension Plan,Compass Datacenters,~$5.5B with Brookfield Infrastructure (2023).,completed,high,,1,"has link(s), not opened by Claude",https://www.otpp.com/en-ca/about-us/news-and-insights/2023/brookfield-infrastructure-and-ontario-teachers--to-acquire-compass-datacenters-from-redbird-capital-partners-and-azrieli-group/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Riot Platforms,Bitfarms (Keel Infrastructure),"~$950M hostile bid (Apr 2024) -- terminated by settlement 23 Sep 2024: Riot capped at 19.9%, one board seat, standstill to the 2026 AGM.",terminated,high,,1,"has link(s), not opened by Claude",https://mcmillan.ca/deals-cases/mcmillan-advises-bitfarms-in-its-settlement-of-hostile-takeover-by-riot-platforms/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Switch,Data Foundry,$420M cash (May 2021): Switch enters Texas with four Austin/Houston data centers.,completed,high,,1,"has link(s), not opened by Claude",https://www.datacenterknowledge.com/switches-routers/switch-to-acquire-texas-data-center-operator-data-foundry-for-420m,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Talen Energy,TeraWulf,$85M cash + ~$7M equipment (3 Oct 2024): TeraWulf's 25% of the Nautilus Cryptomine nuclear JV -- sold to fund Lake Mariner HPC.,asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://ir.talenenergy.com/news-releases/news-release-details/talen-energy-purchases-terawulfs-minority-share-nautilus,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
acquired,Vantage,Yondr,"Closed 23 Nov 2025: Yondr's 300MW+ JHB1 hyperscale campus in Johor, Malaysia; Yondr exits Malaysia after the DigitalBridge takeover.",asset purchase (completed),high,,1,"has link(s), not opened by Claude",https://vantage-dc.com/news/vantage-data-centers-completes-1-6b-investment-in-apac-platform-from-gic-and-adia-closes-acquisition-of-yondrs-300mw-hyperscale-campus-in-johor-malaysia/,,,,"Web research, 2026-09-05 (M&A research round)",2026-09-05
jv_partner,Crusoe,Lancium,"1.2GW 'Clean Campus' near Abilene, TX (2024) -- the flagship site for OpenAI's Stargate; Lancium supplies the powered land, Crusoe develops.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
jv_partner,Meta,BlackRock,"El Paso, TX 1GW campus: $14B strategic venture (Jul 2026, $12.5B debt via GIP/HPS), Meta lease with ~20-yr extensions.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
jv_partner,Meta,Blue Owl Capital,"Hyperion, Richland Parish, LA: $27B 80/20 JV (Blue Owl majority, Oct 2025) with Meta as lessee; 2GW scaling toward 5GW.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
jv_partner,TeraWulf,Fluidstack,"Abernathy, TX campus JV: TeraWulf sold 50.1% to a Fluidstack-led investor group; Fluidstack is also the AI-hosting tenant.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
contractor_for,ACCIONA,Digital Realty,"Reported construction role on Interxion (Digital Realty) BCN1 data center, Barcelona (2022-2024); separately Acciona Energia supplies Digital Realty Spain via 650 GWh PPA.",completed,medium,,2,"has link(s), not opened by Claude",https://www.acciona.com/solutions/transport/activity-areas/data-center,https://www.datacenterdynamics.com/en/news/digital-realty-signs-650gwh-ppa-with-acciona-energia-in-spain/,,,,2026-09-08
