company,function,title,count,people
Flexential,Sales & Leasing,Senior Vice President Of Sales,1,Brian Britton
Flexential,Sales & Leasing,"Vice President, Colocation and Interconnection Sales",1,Adam Siegel
Fluidstack,Development & Real Estate,(former) Data Center Site Selection,1,Shyam Panchal
Fluor,Construction & Delivery,East Area Director - Advanced Technologies & Life Sciences | Data Center Delivery,1,Kermit Smith
Fluor,Pre-Construction & Cost,Senior Estimator,1,Stephen Sargent
Form8tion Data Centers,Development & Real Estate,Executive Vice President of Development,1,Peter McEneaney
Form8tion Data Centers,Executive leadership,Managing Director,1,Ash Evans
Form8tion Data Centers,"Strategy, Finance & Investment",SVP Investments,1,John Braggiotti
Fortis Construction,Pre-Construction & Cost,Data Center Business Unit - Mechanical and Electrical Preconstruction Lead,1,Jim Gunther
Fortis Construction,Pre-Construction & Cost,Sr Preconstruction Manager,1,Brian Gruenemay
Fortis Construction,Pre-Construction & Cost,Sr. M&E Preconstruction Manager (Mission Critical),1,John Jeske
Fortis Construction,Pre-Construction & Cost,Sr. Preconstruction Manager,1,Todd Humphries
Fransen Pittman Construction,Pre-Construction & Cost,Senior Estimator,1,Andi Lewis
Fransen Pittman General Contractors,Pre-Construction & Cost,Preconstruction Manager,1,Chelsea Sulkowski
Future-Tech,Development & Real Estate,International Head of Site Selection & Development Director,1,Will Clarke
GARBE.DC,Executive leadership,"Chief Development Officer, Executrive Managing Director.",1,Dominic Lees
GARBE.DC,Sales & Leasing,"Head of BD, Sales & Marketing",1,Christian Kallenbach
Gardiner & Theobald,Pre-Construction & Cost,Associate Director,1,Samuel Minter-Frier
Gardiner & Theobald,Pre-Construction & Cost,Associate Director of Cost Management,1,William Middletown
Gardiner & Theobald,Pre-Construction & Cost,"Associate Director, Cost Management",1,David Derrick
GH Phipps Construction Companies,Pre-Construction & Cost,Senior Preconstruction Manager,2,Lucas Ford; Ralph Kasper
GH Phipps Construction Companies,Pre-Construction & Cost,Director of Concrete Services,1,Brent Chacon
GH Phipps Construction Companies,Pre-Construction & Cost,Director Of Preconstruction,1,Alex Gregory
GH Phipps Construction Companies,Pre-Construction & Cost,Senior Estimator,1,Jennifer Lynn-Fragale
Gilbane Building,Pre-Construction & Cost,Director of Preconstruction,1,Suchayita (Sue) B.
Gilbane Building,Pre-Construction & Cost,Senior Estimating Manager,1,Louis Rivera
Gilmore Construction,Pre-Construction & Cost,Director of Preconstruction & Estimating,1,Trevor Gray
Global Switch,Sales & Leasing,"Executive Group Director, Sales and Strategic Accounts",1,Jon Arnold
Global Switch,Sales & Leasing,Global Account Director,1,Laurent Duplix
Global Switch,Sales & Leasing,"Group Director, Commercial",1,Martin Miklosko
Global Switch,Sales & Leasing,"Group Director, Sales",1,Maurice Thijssen
Global Switch,Sales & Leasing,"Strategic Accounts Director , Neo Clouds",1,Wasif Khan
Global Technical Realty,Development & Real Estate,Development Director,1,Megan Sodzawiczny
Global Technical Realty,Development & Real Estate,Head of Site Acquisition,1,Molly Goodliffe
Global Technical Realty,Sales & Leasing,Head of Sales,1,Hugo Jack
Goodman North America,Executive leadership,Chief Development Officer,1,Shannon Hondl
Google,Construction & Delivery,Program Manager,2,Andres Cruz; Kyle Reed
Google,Construction & Delivery,Project Control - Data Center Delivery,1,Pete Jackson
Google,Construction & Delivery,"Senior TPM, ML/AI Infrastructure Delivery",1,Ryan Sheinbein
Google,Construction & Delivery,Sr Program Manager,1,Naomi Lemieux
Google,Construction & Delivery,Strategic Lead - Sr Program Manager,1,Sridhar Avva
Google,Construction & Delivery,Strategic Sourcing - Data Centers Construction,1,Mustafa Husaini
Google,Construction & Delivery,Sustainable Construction Lead - Data Centers,1,Noah Goldstein
Google,Design & Engineering,Google Submarine Networks | Global Design & Engineering Lead,1,Neil Hirannet
Google,Development & Real Estate,Strategic Negotiator,10,Betsy Rice; Daphne Adjei; Heather Hafey; Heidi Gorle; Kurt Russell; Luke Pasterfield; Max Elswood; Susan Mackenzie; Timothy Smith; Tony Boetto
Google,Development & Real Estate,"Strategic Negotiator, Data Center Site Acquisition & Development",2,Thomas Porter; Tiffany Foxx
Google,Development & Real Estate,"Americas Strategic Negotiator - Global AI, Cloud & Technical Infrastructure",1,Juan-Carlos Soria II
Google,Development & Real Estate,Data Center Acquisitions & Development,1,Joseph Wutkowski
Google,Development & Real Estate,Data center development & acquisition EMEA,1,Nicolas Pisani
Google,Development & Real Estate,Data Center Negotiator,1,Jorge Solis
Google,Development & Real Estate,Data Center Partnerships; Global Data Center Market Development Team,1,Adria Troyer
Google,Development & Real Estate,Data Center Site Negotiator,1,Andrew Riessen
Google,Development & Real Estate,"Data Center Site Negotiator, Acquisition and Development",1,Brian Bordenave
Google,Development & Real Estate,Data Center Site Selection & Portfolio Management,1,Katie Snowball
Google,Development & Real Estate,Data Center Site Selection and Development,1,Lars Wichard
Google,Development & Real Estate,"Data Center Site Selection, Acquisition & Development",1,Gregory Cola
Google,Development & Real Estate,Data Centers,1,Andrew Ford
Google,Development & Real Estate,"Delivery Program Manager, Data Center Development",1,Michael Maldari
Google,Development & Real Estate,Director Data Center Acquisitions & Development,1,Eric Murray
Google,Development & Real Estate,"Director, Real Estate, Strategy & Transactions Emea",1,Jeremy Charles
Google,Development & Real Estate,Global Infrastructure,1,Joshua Fields
Google,Development & Real Estate,Global Infrastructure Strategic Negotiations,1,Mallory Filko
Google,Development & Real Estate,"Global Infrastructure, Acquisitions. Lead [EMEA]",1,Chris Van Fossen
Google,Development & Real Estate,"Head of Data Center Acquisition, Development & Strategy - EMEA",1,Rita Margarido
Google,Development & Real Estate,Head of New Site Selection and Development Pipeline,1,Tom Kelly
Google,Development & Real Estate,Investment & Development Manager - Data Centers,1,Andrew Harnish
Google,Development & Real Estate,Land Development and Portfolio Management,1,Kevin Mokos
Google,Development & Real Estate,"Land Programme Manager, Data Centres",1,George Mantsos
Google,Development & Real Estate,"Project Executive, Real Estate Development",1,Joy Park
Google,Development & Real Estate,Real Estate Portfolio Executive: Southwest US,1,R.G. Kahoe
Google,Development & Real Estate,Regional Lead (East) Data Center Acquisition + Development,1,Johanna Greenbaum
Google,Development & Real Estate,Regional Lead - Global Infrastructure - Data Center Acquisitions & Development,1,Parker Hanks
Google,Development & Real Estate,"Senior Data Center Strategic Negotiator, Acquisition and Development",1,Rosemary Lewis
Google,Development & Real Estate,"Senior Director, Development",1,Alexa Arena
Google,Development & Real Estate,Senior Portfolio Manager | EMEA Real Estate & Infrastructure development,1,Eduardo Albuquerque
Google,Development & Real Estate,Senior Strategic Negotiator at Google,1,Katya Mandzhieva
Google,Development & Real Estate,"Senior Strategic Negotiator, Third Party Data Centers",1,Cláudia Alves
Google,Development & Real Estate,"Sr. Manager, America's Data Center Planning Lead",1,Koryn Kendall
Google,Development & Real Estate,Strategic Negotiator (Site Selection),1,Julia Payne
Google,Development & Real Estate,Strategic Negotiator - Acquisitions and Development,1,Jasmine Amo
Google,Development & Real Estate,Strategic Negotiator - Data Centre Development,1,Roderick Cleary
Google,Development & Real Estate,Strategic Negotiator – Data Center Leasing & Acquisitions,1,Jarrett Mackey
Google,Development & Real Estate,"Strategic Negotiator, Data Center Site Acquisitions and Development",1,Sean Carson
Google,Development & Real Estate,"Strategic Negotiator, Data Centers",1,Aurora Charouhas
Google,Development & Real Estate,"Strategic Negotiator, Datacenter Site Acquisition & Development",1,Chris Adams
Google,Development & Real Estate,"Strategic Negotiator, Market Development",1,Dr. Yvonne McCarthy
Google,Development & Real Estate,Strategy and Development Manager,1,Lara A. Suleiman
Google,Energy & Utilities,Energy Strategic Negotiator,2,María Castañer; Patricia D'Costa
Google,Energy & Utilities,Data Center Clean Energy,1,Cammie Kirby
Google,Energy & Utilities,Data Center Clean Energy Strategy,1,Joe Hooker
Google,Energy & Utilities,Data Center Energy & Location Strategy,1,Robert Lynn
Google,Energy & Utilities,Data Center Energy Strategic Negotiator,1,Juli Johnston
Google,Energy & Utilities,"Data Center Energy Strategy, Americas",1,Ignacio Fernandez Stearns
Google,Energy & Utilities,Data Center Transmission Lead,1,Mike Della Penna
Google,Energy & Utilities,Data Centre Energy & Location Strategy - EMEA,1,Sarah Raimond
Google,Energy & Utilities,"Director, Data Center Energy & Location Strategy",1,Laura Howe
Google,Energy & Utilities,Energy & Infrastructure - Energy Strategic Negotiator,1,John Schofield
Google,Energy & Utilities,"Energy & Infrastructure, Global Data Centers",1,Joniel Cha
Google,Energy & Utilities,Energy & Location Strategy,1,Camila Goetze
Google,Energy & Utilities,Energy Market Development,1,Tyler Huebner
Google,Energy & Utilities,Energy Market Development Strategic Negotiator,1,Christopher Matos
Google,Energy & Utilities,Energy Strategy,1,Donna Calderon
Google,Energy & Utilities,Global Infrastructure and Energy,1,Alina Gurova
Google,Energy & Utilities,Global Power Delivery Lead,1,Sumitha Ramasamy
Google,Energy & Utilities,Lead EMEA - Global Infrastructure Energy and Location Strategy,1,Jess Simmonds
Google,Energy & Utilities,"Lead, Commercial Structuring, Global Energy and Infrastructure",1,Louise Wood
Google,Energy & Utilities,"Lead, Global Infrastructure; Energy & Location Strategy",1,Joe Rosenberg
Google,Energy & Utilities,"Manager, Data Center Energy & Global Infrastructure",1,Dmitri Jarocki
Google,Energy & Utilities,"Program Manager, Data Center Energy & Location Strategy",1,Lea Roth
Google,Energy & Utilities,Regional Strategy Lead – Global Infrastructure & Energy,1,Bret Boulter
Google,Energy & Utilities,Senior Lead - Energy & Location Strategy,1,Miguel Crespo
Google,Energy & Utilities,"Senior Technical Program Manager, Data Centre Energy and Location Strategy",1,Dina Campana
Google,Energy & Utilities,"Sr Manager, Data Center Energy & Location Strategy",1,Dana Ostfeld
Google,Energy & Utilities,SRL Manager - Energy Location & Strategy Middle East & Africa,1,Simon Young
Google,Energy & Utilities,Strategic Negotiator - Data Center Energy,1,Gagan Chambal
Google,Energy & Utilities,Strategic Negotiator - Datacenter and Energy,1,Christophe Marchiano
Google,Energy & Utilities,Strategic Negotiator - Energy and Location Strategy,1,Ben Collis
Google,Energy & Utilities,Strategic Negotiator – Lead | Global Infrastructure – Data Centre Energy & Location Strategy,1,Nick Henton
Google,Pre-Construction & Cost,Area Cost Lead,3,Anirudh Chandrasekaran; Robert Oconnor; Tom Jones
Google,Pre-Construction & Cost,Data Center Cost Control Program Manager,2,Christopher Guilcapi; Wayne Bell
Google,Pre-Construction & Cost,Central Estimating Manager,1,Kelsey Sinclair
Google,Pre-Construction & Cost,Estimator,1,Robert Duca
Google,Pre-Construction & Cost,Program Manager - Cost Controls,1,Umayr Syed
Google,Pre-Construction & Cost,Program Manager - Strategic Estimating,1,Joe Scheier
Google,Pre-Construction & Cost,Program Manager | Area Cost Lead,1,Jackson Le
Google,Pre-Construction & Cost,"Program Manager, Data Center Preconstruction",1,Hayden Connolly
Google,Pre-Construction & Cost,Regional Construction Cost Estimator,1,Mickey Casanova
Google,Pre-Construction & Cost,Regional Estimating Lead,1,Jason Husbands
Google,Pre-Construction & Cost,Regional Estimating Manager,1,Ron Buado
Google,Sales & Leasing,AI Infrastructure - EMEA/APAC,1,Andy Broe
Google,Sales & Leasing,Data Center,1,Amy C.
Google,Sales & Leasing,"Director, Global Infrastructure",1,Otto Kreiter
Google,Sales & Leasing,EMEA Tech lead for 3PDC / GCP,1,Yvan Lyko
Google,Sales & Leasing,Head of Data Center Leasing & Investments,1,Samantha Zamias
Google,"Strategy, Finance & Investment","Manager, Infrastructure Construction & Asset Management",1,Monica Trott
Gravity Edge - a BlackRock and DGP platform,Development & Real Estate,Vice President - Datacenter Development,1,Stuart Priest
Gray,Pre-Construction & Cost,"Director, Pre-Construction - Data Centers",1,Gregory Duncan
Green Mountain AS - Data centres,Development & Real Estate,Site selection Director,1,Espen Opsanger
Green Mountain AS - Data centres,Sales & Leasing,Country Director of Business Development at Green Mountain Data Centres,1,Jason O'Conaill
Green Mountain Global Data Centers,Sales & Leasing,Senior Vice President of Sales,1,James Green
Greenlight Data Centers,Development & Real Estate,Development Manager,1,Kevin Porter
GreenScale Data Centres,Development & Real Estate,"Investment Director - Land Acquisition, Europe",1,Stephen Hibbert
GreenScale Data Centres,Executive leadership,Chief Executive Officer,1,Daniel Thomas
GreenScale Data Centres,Sales & Leasing,Vice President of Sales,1,Ravi Valecha
Gulf Data Hub,Executive leadership,Chief Commercial Officer,1,Ewan Jones
GWRE,Sales & Leasing,Director,1,Andrew Edwards
H5 Data Centers,Sales & Leasing,Sales Director,2,Jay Hussey; Scott Lanham
Hanwha Data Centers,Development & Real Estate,"Director, Data Center Site Acquisition and Development",1,Ambieca Saha
Hanwha Data Centers,Development & Real Estate,Senior Director of Project Development,1,Andrew Burke
Hanwha Data Centers,Development & Real Estate,"Senior Director, Data Center Project Development",1,Jonathan Anzulewicz
Hanwha Data Centers,Energy & Utilities,"Senior Manager, Data Center Energy",1,Katie Diaz
Harris,Construction & Delivery,Project Manager,1,Jenna Hamilton
Haselden Construction,Pre-Construction & Cost,Estimator,1,Killion Hunn
Haselden Construction,Pre-Construction & Cost,Preconstruction Manager,1,Jeffrey Trefz
Hathaway Dinwiddie,Pre-Construction & Cost,Director of Preconstruction,1,Navneet Agrawal
Heim Datacenter,Executive leadership,Chief Executive Officer and Founder,1,Svein Atle Hagaseth
Hensel Phelps,Pre-Construction & Cost,Senior Estimator,11,Brandon Hart; Chris Woodling; Graeme West; Jamey Meints; Kyle Bonde; Matthew Rasmussen; Michael Wm. Theilacker; Robert Liston; Steve Day; Valerie S.; Wilmer Feliciano-Zayas
Hensel Phelps,Pre-Construction & Cost,Lead Estimator,2,Elizabeth Jordan; Zoheir El-Eita
Hensel Phelps,Pre-Construction & Cost,Project Estimator,2,Cory McDaniel; Lily Techa
Hensel Phelps,Pre-Construction & Cost,Senior Estimator - Mission Critical,2,Jason Goetz; Jason Ingram
Hensel Phelps,Pre-Construction & Cost,Chief Estimator,1,Dave Koob
Hensel Phelps,Pre-Construction & Cost,Cost Manager,1,Laura Bluntschli
Hensel Phelps,Pre-Construction & Cost,Director of Preconstrction - Healthcare,1,Jerry Heberlein
Hensel Phelps,Pre-Construction & Cost,Lead Estimator/Assistant Project Manager,1,Andrew Sileo
Hensel Phelps,Pre-Construction & Cost,Mission Critical Chief Estimator,1,Sarah Forrest
Hensel Phelps,Pre-Construction & Cost,Preconstruction Manager,1,Sarah Steele
Hewlett Packard Enterprise,Sales & Leasing,Senior Data Centre Account Director,1,Matt Johnson
Hilcorp,Construction & Delivery,Project Controls Lead,1,Daniel Siira
Hill International,Pre-Construction & Cost,Senior Cost Estimator,1,Furqan S.
HITT Contracting,Construction & Delivery,Project Manager,1,Alley LaBossiere
HITT Contracting,Pre-Construction & Cost,Preconstruction Manager,3,Adam Smith; Rickey Mccombs; Ted (Mehdi) Tadayon
HITT Contracting,Pre-Construction & Cost,Assistant Preconstruction Manager,1,Yassine Rziki
HITT Contracting,Pre-Construction & Cost,Preconstruction Executive,1,John Hagan
Holder Construction,Pre-Construction & Cost,Preconstruction Director,1,Jeanna Heston
Holder Construction,Pre-Construction & Cost,Senior Preconstruction Manager,1,Thomas Bardabelias
Howard S Wright Construction,Pre-Construction & Cost,Chief Estimator,1,Scott Maxwell
Howell Construction,Pre-Construction & Cost,Director of Preconstruction,1,Arthur Heldt
hscale,Development & Real Estate,Development Lead Nordics,1,Yngve Listerud Thoresen
hscale,Development & Real Estate,Head of Site Acquisition,1,Juanjo Aizcorbe
hscale,Sales & Leasing,Head of Leasing and Transactions,1,Amy Chen
hscale,"Strategy, Finance & Investment",Head of Corporate Development,1,Colin Whiting
Hunter Roberts Construction Group,Pre-Construction & Cost,Chief MEPS Estimator,1,Anthony DiGirolamo
Hut 8,Energy & Utilities,"Director, Energy Origination",2,Luke Henry Wiles; Matthew Pasquinelli
Hut 8,Energy & Utilities,VP of Energy,1,Chris Vickery
Infrawatt Development,Executive leadership,Founder,1,Audrey Copeland
Insight Global,Construction & Delivery,Mission Critical Consultant,1,Justin DeFillippo
Integra,Pre-Construction & Cost,Senior Estimator,1,Segi W
IREN,Executive leadership,Chief Development Officer,1,Michael Nudelman
IREN,Sales & Leasing,Commercial and Business Development Director,1,José Luis Arnau
Iron Mountian,Construction & Delivery,Senior Project Manager,3,Adam Nikssarian; Daniel Furey; Darren Miller
Iron Mountian,Construction & Delivery,Director of Construction,1,Doug Berry
Iron Mountian,Design & Engineering,"Senior Director, Design & Construction North America",1,John Lecker
Iron Mountian,Design & Engineering,"Senior Director, Global Operations Design and Construction",1,Peter R.
Iron Mountian,Design & Engineering,Senior Vice President and Head of Design and Construction for Global Data Centers,1,Doug Titzer
Iron Mountian,Design & Engineering,Vice President Design & Construction,1,Patrick McClellan
Iron Mountian,Design & Engineering,Vice President Design & Construction North America,1,David Talley
Iron Mountian,Development & Real Estate,Director - Iron Mountain Data Centers,1,Steven Walton
Iron Mountian,Development & Real Estate,"Head of Site Selection, EMEA",1,Jamie Allen
Iron Mountian,Development & Real Estate,VP Global Site Selection & Corporate Development,1,Aashna Puri
Iron Mountian,Sales & Leasing,"Business Development, Hyperscale & Strategic Accounts - EMEA",1,Alex Gillespie
Iron Mountian,Sales & Leasing,"Global Managing Director, Hyperscale",1,Isaac Negusse
Jacobs,Construction & Delivery,Project Manager,1,Kye Holtan-Brown
Jacobs,Pre-Construction & Cost,Estimating Professional Senior Level,1,Morgan Meylis
Jacobs,Pre-Construction & Cost,Lead Cost Estimator,1,Michael Omane-Achamfuor
Jacobs,Pre-Construction & Cost,Senior Mechanical Estimator,1,Victor H.
JE Dunn Construction,Construction & Delivery,Project Director,1,Matt Bilstein
JE Dunn Construction,Pre-Construction & Cost,Estimating Manager,1,Cile (Hutchinson) Haulbrook
JE Dunn Construction,Pre-Construction & Cost,Senior Preconstruction and Estimating Manager,1,Jenny Sanchez
JE Dunn Construction,Pre-Construction & Cost,Sr. Estimating Manager,1,Trevor Otto
Joseph J Albanese,Pre-Construction & Cost,Senior Estimator,1,Adolf Rumao
Kaiser Permanente National Facilities Design & Construction,Pre-Construction & Cost,"Manager of Construction Management, Cost Estimating",1,May Zor-Temmink
Kao Data,Sales & Leasing,"Business Development Director | Advanced Data Centres for Cloud, AI, HPC and Enterprise",1,Tom Bethell
Kao Data,Sales & Leasing,Director Of Business Development,1,Faisal Akram
Kauri CAB Digital Infrastructure,Development & Real Estate,Development Director,1,Pascal Ubrig
KDC Real Estate Development & Investments,Development & Real Estate,"Vice President, Site Selection",1,Lee T.
Keel Infrastructure,Construction & Delivery,SVP Construction,1,Michael Byrne
Keel Infrastructure,Design & Engineering,"VP, Data Center Engineering",1,Jeff Martin
Kent Companies,Pre-Construction & Cost,Director of Preconstruction,1,Denis Robertson
KevlinX,Sales & Leasing,Sales Director,1,Stefan Mortelmans
KevlinX,Sales & Leasing,"Senior Director, International",1,James Chenery
Keystone Integrated Solutions,Pre-Construction & Cost,Chief Estimator,1,Steve Varley
Khazna Data Centers,Sales & Leasing,Director - Sales,1,Parvez Ahmed
Khazna Data Centers,Sales & Leasing,VP. Business Development,1,Ziad Samaha
Kiewet,Pre-Construction & Cost,"Sr. Lead CSA (Civil, Structural, and Architectural) Estimator",1,Miguel Moreira
Kiewit,Construction & Delivery,Procurement Manager - Key Bridge Rebuild,1,John Stevenson
Kiewit,Construction & Delivery,Project Executive,1,Michael Brumley
Kiewit,Pre-Construction & Cost,Estimating Manager,1,Andre Lacerda
Kiewit,Pre-Construction & Cost,Lead Estimator,1,Jordan O'Brien
Kiewit,Pre-Construction & Cost,PreConstruction Manager,1,Mark Baxter
Kiewit,Pre-Construction & Cost,"Project Manager, Estimator",1,Colin Bunker
Knight Frank,Development & Real Estate,Partner - EMEA Data Centre Investment & Development,1,Oscar Matthews
Kraus‑Anderson,Pre-Construction & Cost,"Director, Preconstruction Services",1,Audie Miller
KRIOS Infrastructure,Development & Real Estate,SVP Land Development,1,Brian Rouse
Lambda,Energy & Utilities,"VP, Energy Infrastructure and Grid Development",1,Shawn Smith
Lawrence Livermore National Laboratory,Pre-Construction & Cost,Construction Project Coordinator / Estimator,1,Jeffery Hess
Layton Construction,Construction & Delivery,Project Manager,1,Sean Kelly
Layton Construction,Pre-Construction & Cost,Preconstruction Manager,2,Andy Rowland; Jesse Gateley
Layton Construction,Pre-Construction & Cost,Senior Estimator,2,Glenn McSpadden; Kelly Law
Layton Construction,Pre-Construction & Cost,MEP Preconstruction Manager - Mission Critical,1,Chad Lewis
Layton Construction,Pre-Construction & Cost,Preconstruction Manager - Mission Critical,1,David Medina
Lease Crutcher Lewis,Pre-Construction & Cost,Senior Estimator,1,Jeff Liang
Lefdal Mine Data Centers,Sales & Leasing,Sales Director,1,Marcus Bartolini
Legacy Investing,Development & Real Estate,Director of Transactions,1,Kristin Aguilera
Legacy Investing,Development & Real Estate,"VP, Acquisitions",1,Alex Kang
Lemartec Corporation a MasTec,Pre-Construction & Cost,Senior Estimator - Data Center Construction,1,Binu Mathew
Level 10 Construction,Construction & Delivery,Project Manager,1,Nelson Amaral
LIG,Construction & Delivery,Project Executive,1,Steven Lester
LightHouse Data Centers,Executive leadership,Co-Founder & Chief Development Officer (CDO),1,Benjamin Basson
Lithko Contracting,Pre-Construction & Cost,Senior Estimator,2,Brandon Koerner; Kelli Peterson
Loenbro,Pre-Construction & Cost,Senior Electrical Estimator,1,Ryan Horn
M A Mortenson,Design & Engineering,Sr.Design Phase Manager,1,Jeff Lindsay
M C Dean,Pre-Construction & Cost,Senior Cost Engineer Leader,1,Michael Vroom
MA Mortenson,Design & Engineering,Senior Design Phase Manager II,1,Rachel Husting
Mace,Pre-Construction & Cost,Senior Cost Consultant,2,Angelo Villalobos; Jake Galizia
Mace,Pre-Construction & Cost,Associate Director,1,David Martinez
Mace Group,Pre-Construction & Cost,Associate Director,2,Abdullah Abou-Auf; David Barlow
maincubes,Development & Real Estate,Vice President / Site Selection & Transaction,1,Semir Selcukoglu
maincubes Secure Datacenters,Sales & Leasing,Sales & Account Director Hyperscaler,1,Stefanie Dohse
maincubes Secure Datacenters,Sales & Leasing,Vice President Business Developmemt,1,Carl von Hessen
Mainova WebHouse,Sales & Leasing,Data Center Commercial Director,1,Minjung Lee
Manhattan Construction,Pre-Construction & Cost,Preconstruction Manager,1,Caleb McBride
MatchPointDC,Executive leadership,Co-Founder & CCO,1,Rod Faul
Matrix Technologies,Pre-Construction & Cost,Senior Pre-Construction Manager,1,Erika Bañuelos
McCarthy Building Companies,Pre-Construction & Cost,Preconstruction Director,6,Arturo Aguilar; Daniel Herr; Denzil D'Sa; Jake Arredondo; Logan Miller; Steven Bowden
McCarthy Building Companies,Pre-Construction & Cost,Estimating Manager,1,Rohit Chougule
McCarthy Building Companies,Pre-Construction & Cost,MEP Pre-Construction Manager,1,Josh M.
McCarthy Building Companies,Pre-Construction & Cost,Preconstruction Director - Mission Critical,1,Grant Apkarian
McCarthy Building Companies,Pre-Construction & Cost,Senior Estimator,1,Kendrick Peterson
McCarthy Building Companies,Pre-Construction & Cost,Senior Estimator - Concrete,1,Prerana Desai
McCownGordon Construction,Pre-Construction & Cost,Senior Preconstruction Manager,1,Kyle Pryor
McGough,Pre-Construction & Cost,Preconstruction Manager,1,Derek Dormanen
McGough Construction,Construction & Delivery,"Director, Data Center Construction",1,John Radick
McKinstry,Pre-Construction & Cost,Senior Preconstruction Manager,1,Matthew Boggs
Mediterra DataCenters,Sales & Leasing,Head of Sales - Iberia,1,Pablo J. Román Sarramián
Mediterra DataCenters,Sales & Leasing,Sales & Partners Senior Manager - presso Cloud Europe - Mediterra Group,1,Fabio Stefanini
Megawatt Construction,Pre-Construction & Cost,Preconstruction Manager,2,Edmund Harris; Randall Burris
MeltPlan,Pre-Construction & Cost,Founding Head of Estimating and Procurement,1,Parth Gounder
Meta,Construction & Delivery,Area Project Controls Lead,1,Taha Memon
Meta,Construction & Delivery,Area Project Controls Lead — AI Infrastructure,1,Abi Ashrafi
Meta,Construction & Delivery,Geographical Project Controls Manager,1,Imran Osman
Meta,Design & Engineering,"(former) Senior Director, Design, Engineering & Construction",1,Darin Daskarolis
Meta,Development & Real Estate,Data Center Development Manager,3,Leana Sossikian; Mike Kaestner; Nicole Proiette
Meta,Development & Real Estate,Data Center Site Selection Manager,2,Jeff Prall; Sarah Stodter Whitney
Meta,Development & Real Estate,(former) Data Center Development Manager,1,Dustin Akers
Meta,Development & Real Estate,Data Center DM,1,Justin Dunn
Meta,Development & Real Estate,"Data Center Site Development, Strategy and Operations",1,Zach Steeb
Meta,Development & Real Estate,Data Center Site Selection & Development Manager,1,Josh Bohach
Meta,Development & Real Estate,Data Center Site Selection Manager (US),1,Kristina Zaccardelli
Meta,Development & Real Estate,"Data Center, Development Manager",1,Celeste L. Berger
Meta,Development & Real Estate,DC Development Manager,1,Shivani D Patel
Meta,Development & Real Estate,Development Manager,1,Jessica Yeargan
Meta,Development & Real Estate,Economic Development Manager,1,Joel Wood
Meta,Development & Real Estate,Global Site Development Manager,1,Pat Brennan
Meta,Development & Real Estate,Site Development Program Team Manager,1,Mallory Spagnoli
Meta,Development & Real Estate,Site Selection - Leasing,1,Matthew Bourne
Meta,Development & Real Estate,Site Selection Manager - Strategic Acquisitions,1,Justin Hu
Meta,Development & Real Estate,"Site Selection Manager, Strategic Acquisitions",1,Zachary Weinstein
Meta,Development & Real Estate,Site Selection Strategy Manager,1,Eleanor Shi
Meta,Energy & Utilities,Energy Manager,3,Mike Vincent; Paul Kelly; Peter Swankl
Meta,Energy & Utilities,Energy Program Manager,2,Jenna Wolf; Katie Bell
Meta,Energy & Utilities,Data Center Energy Program Manager,1,Jennifer Guro
Meta,Energy & Utilities,"Program Manager, Energy",1,Nate Schuster
Meta,Energy & Utilities,Renewable Energy Manager,1,Abe Gausepohl
Meta,Pre-Construction & Cost,Preconstruction Manager,3,Devender Kainth; Swaroop Mohanlal; Zachary Howard
Meta,Pre-Construction & Cost,Data Center Preconstruction Manager,1,Vandad Mazarei
Meta,Pre-Construction & Cost,Deployment Strategy - Senior Global Strategic Cost Lead,1,Jeremy Bray
Meta,Pre-Construction & Cost,Preconstruction & Planning Lead (Execution Manager) – Data Center Infrastructure,1,Divya Dixit
Meta,Pre-Construction & Cost,Preconstruction Manager for Estimating,1,Nathan Lee
Meta,"Strategy, Finance & Investment",Data center - Capacity Planning & Deployment Strategy,1,Vineetha Gambhir
Meta,"Strategy, Finance & Investment","Manager, Portfolio Strategy",1,Sarah Pittz
metrobloks,Development & Real Estate,SVP Real Estate,1,Ryan Shea
MGAC,Construction & Delivery,Project Controls Manager,1,Cristina Rosales
MGAC,Construction & Delivery,Senior Project Controls Manager,1,Juanita Pizer
MGAC,Pre-Construction & Cost,Associate Director,1,Mike Etherton
Microsoft,Construction & Delivery,CVP Global EPC,1,Anthony Caracino
Microsoft,Construction & Delivery,Director of Construction,1,Stephen Kasson
Microsoft,Construction & Delivery,"Principal PM, AGC Data Center Construction",1,Brian Cohrs
Microsoft,Construction & Delivery,Principal Program Manager,1,Johnny Key
Microsoft,Construction & Delivery,Program Manager,1,Cameron Rollins
Microsoft,Construction & Delivery,Senior Program Manager,1,Jonathan David Willis
Microsoft,Design & Engineering,"Senior Technical Program Manager, Datacenter Delivery",1,Jessica Albietz
Microsoft,Development & Real Estate,Site Acquisition Manager,4,Anne-Louise Hannon; Justyna Van Zwienen (Szymczak); Shauna Mangan; Simba Makoni
Microsoft,Development & Real Estate,Site Acquisition Director,3,Jeff Errington; Sarah Ward; Vladimiro Rinaldi
Microsoft,Development & Real Estate,Land Development and Permitting Program Manager,2,Anne Hessburg; Mike Stockwell
Microsoft,Development & Real Estate,Land Development Manager,2,Esa Suoninen; Jacob Teresi
Microsoft,Development & Real Estate,Senior Site Acquisition Manager,2,Hoi Key Tham; William Dedman
