function,title,count,companies,used_at
Development & Real Estate,Senior Manager Acquisitions & Investments,1,1,Digital Realty
Development & Real Estate,Senior Manager Development,1,1,RWE Clean Energy
Development & Real Estate,Senior Manager Land Enablement,1,1,Aligned Data Centers
Development & Real Estate,Senior Manager of Origination | Development,1,1,NextEra Energy Resources
Development & Real Estate,"Senior Manager of Site Selection, Americas",1,1,Iron Mountian
Development & Real Estate,"Senior Manager Origination, Gas & Fuels",1,1,NextEra Energy Resources
Development & Real Estate,Senior Manager Project Development,1,1,Origis Energy
Development & Real Estate,Senior Manager Site Acquisition EMEA,1,1,AWS
Development & Real Estate,Senior Manager Site Selection,1,1,AtlasEdge
Development & Real Estate,Senior Manager Transactions - Real Estate at Amazon,1,1,AWS
Development & Real Estate,"Senior Manager, Acquisition",1,1,Microsoft
Development & Real Estate,"Senior Manager, AMER Real Estate",1,1,Equinix
Development & Real Estate,"Senior Manager, Data Center Development",1,1,Hanwha Data Centers
Development & Real Estate,"Senior Manager, Data Center Development & Project Execution",1,1,Legacy Investing
Development & Real Estate,"Senior Manager, Data Center Site Development",1,1,Nscale
Development & Real Estate,"Senior Manager, Development Engineering",1,1,Avantus
Development & Real Estate,"Senior Manager, Development Planning and Organization",1,1,Invenergy
Development & Real Estate,"Senior Manager, Development Strategy, NA",1,1,Vantage
Development & Real Estate,"Senior Manager, East Development",1,1,Intersect Power
Development & Real Estate,"Senior Manager, Engineering and Development",1,1,AES Clean Energy
Development & Real Estate,"Senior Manager, Infrastructure Global Expansion",1,1,AWS
Development & Real Estate,"Senior Manager, Land Acquisition",1,1,Urban Grid
Development & Real Estate,"Senior Manager, Site Development",1,1,Rowan Digital Infrastructure
Development & Real Estate,"Senior Manager, Site Development, Americas",1,1,EdgeConneX
Development & Real Estate,"Senior Manager, Site Origination",1,1,Pivot Energy
Development & Real Estate,Senior Managing Director of Real Estate,1,1,Greystar
Development & Real Estate,"Senior Managing Director, Development",1,1,Greystar
Development & Real Estate,Senior Origination Manager,1,1,National Renewable Solutions
Development & Real Estate,Senior permitting manager,1,1,RWE Clean Energy
Development & Real Estate,Senior Permitting Manager West,1,1,Plus Power
Development & Real Estate,Senior Portfolio Manager | EMEA Real Estate & Infrastructure development,1,1,Google
Development & Real Estate,"Senior Portfolio Manager, Real Estate Acquisitions & Site Development",1,1,Applied Digital
Development & Real Estate,"Senior Pre-Development Project Manager, EMEA",1,1,QTS Data Centers
Development & Real Estate,Senior Predevelopment Project Manager,1,1,QTS Data Centers
Development & Real Estate,Senior Principle Site Acquisition Manager,1,1,Oracle
Development & Real Estate,Senior Program Manager | C&AI; Cloud Infrastructure Acquisition (CIA),1,1,Microsoft
Development & Real Estate,Senior Program Manager | Cloud Infrastructure Acquisition- Lease & Land Development,1,1,Microsoft
Development & Real Estate,"Senior Program Manager, Site Acquisition - EMEA",1,1,Microsoft
Development & Real Estate,Senior Project Development Associate,1,1,Primergy Solar
Development & Real Estate,Senior Project Development Manager - Data Center Infrastructure,1,1,NextEra Energy Resources
Development & Real Estate,"Senior Project Development Manager - Division of Aviation, Capital Development Group",1,1,Jacobs
Development & Real Estate,Senior Project Manager - Commercial Construction & Real Estate Development,1,1,CB Richard Ellis
Development & Real Estate,Senior Project Manager - Development,1,1,Encore Renewable Energy
Development & Real Estate,Senior Project Manager - Development Services,1,1,Pape-Dawson Engineers
Development & Real Estate,Senior Project Manager - East Region Development,1,1,Scout Clean Energy
Development & Real Estate,Senior Project Manager / Development Consultant / Civil Engineer,1,1,Kimley-Horn
Development & Real Estate,Senior Project Manager | Development,1,1,T5 Data Centers
Development & Real Estate,"Senior Project Manager, Data Center Development",1,1,Cipher Mining
Development & Real Estate,"Senior Project Manager, Development",1,1,NextEra Energy Resources
Development & Real Estate,"Senior Project Manager, Transmission Development",1,1,NextEra Energy Resources
Development & Real Estate,Senior Real Estate Acquisition Manager EMEA,1,1,AWS
Development & Real Estate,Senior Real Estate and Development Project Manager,1,1,Apple
Development & Real Estate,Senior Real Estate Development Manager - Data Center Supply Solutions,1,1,AWS
Development & Real Estate,Senior Real Estate Development Manager Data Center Supply,1,1,AWS
Development & Real Estate,"Senior Real Estate Development Manager, AWS Data Center Supply Solutions",1,1,AWS
Development & Real Estate,"Senior Real Estate Development Manager, Data Center Supply Solution",1,1,AWS
Development & Real Estate,"Senior Real Estate Development Manager, Data Center Supply Solutions",1,1,AWS
Development & Real Estate,"Senior Real Estate Development Manager, Data Center Supply Solutions (EMEA)",1,1,AWS
Development & Real Estate,"Senior Real Estate Global Portfolio Manager, Operations and Performance, Lease & Land Development",1,1,Microsoft
Development & Real Estate,"Senior Real Estate Manager, NY/NE Region",1,1,AES Clean Energy
Development & Real Estate,"Senior Real Estate Transaction & Program Manager, NA",1,1,Vantage
Development & Real Estate,"Senior Real Estate Transaction Manager, EMEA",1,1,AWS
Development & Real Estate,Senior Site Acquisition Manager Northern Europe Co+I (Cloud And Innovation),1,1,Microsoft
Development & Real Estate,Senior Site Acquisitions Manager - Data Centre Supply Solutions (DCSS),1,1,AWS
Development & Real Estate,Senior Site Selection & Acquisition Manager,1,1,Stream Data Centers
Development & Real Estate,Senior Site Selection Manager,1,1,CyrusOne
Development & Real Estate,"Senior Site Selection Program Manager, North America",1,1,Vantage
Development & Real Estate,Senior Strategic Negotiator - Data Centres - Acquisition and Development,1,1,Google
Development & Real Estate,Senior Strategic Negotiator at Google,1,1,Google
Development & Real Estate,"Senior Strategic Negotiator, Third Party Data Centers",1,1,Google
Development & Real Estate,"Senior Technical Program Manager, Global Real Estate and Infrastructure Strategy",1,1,Google
Development & Real Estate,"Senior Transaction Manager, World Wide Real Estate",1,1,AWS
Development & Real Estate,Senior Vice President - Construction | Development,1,1,Shea Properties
Development & Real Estate,Senior Vice President - Development - North America,1,1,Boralex
Development & Real Estate,Senior Vice President - Development - STACK Americas,1,1,STACK Infrastructure
Development & Real Estate,Senior Vice President - Development and Construction,1,1,American Real Estate Partners
Development & Real Estate,Senior Vice President - Investments & Land Strategy,1,1,Tract
Development & Real Estate,Senior Vice President - Land Division,1,1,Stream Realty Partners
Development & Real Estate,Senior Vice President - Land Strategy,1,1,Tract
Development & Real Estate,Senior Vice President - Real Estate Development,1,1,"Ryan Companies US, Inc."
Development & Real Estate,Senior Vice President - Site Acquisitions,1,1,CloudHQ
Development & Real Estate,Senior Vice President . Director of Development Management and Operations . New York,1,1,Lendlease
Development & Real Estate,Senior Vice President Development - Europe,1,1,QTS Data Centers
Development & Real Estate,Senior Vice President Development- Hospitality,1,1,Mcwhinney
Development & Real Estate,Senior Vice President External Affairs and Market Development,1,1,Pattern Energy
Development & Real Estate,Senior Vice President Global Real Estate and Site Development,1,1,EdgeConneX
Development & Real Estate,Senior Vice President of Acquisitions,1,1,Hoffman & Associates
Development & Real Estate,Senior Vice President of Data Center Development,1,1,LightEdge
Development & Real Estate,Senior Vice President Of Development,1,1,Apex Clean Energy
Development & Real Estate,Senior Vice President of Development and Construction,1,1,Lincoln
Development & Real Estate,Senior Vice President of Development Delivery & Construction EMEA,1,1,Nscale
Development & Real Estate,Senior Vice President of Global Real Estate,1,1,Equinix
Development & Real Estate,Senior Vice President of Government Affairs & Campus Development,1,1,Switch
Development & Real Estate,Senior Vice President of Land Management,1,1,Apex Clean Energy
Development & Real Estate,Senior Vice President of Project Development - National Healthcare,1,1,"Ryan Companies US, Inc."
Development & Real Estate,Senior Vice President of Real Estate Dev,1,1,"Ryan Companies US, Inc."
Development & Real Estate,Senior Vice President of Real Estate Development,1,1,"Ryan Companies US, Inc."
Development & Real Estate,"Senior Vice President of Real Estate Development, Healthcare",1,1,"Ryan Companies US, Inc."
Development & Real Estate,Senior Vice President Of Storage Development,1,1,Soltage
Development & Real Estate,Senior Vice President of Strategy & Development,1,1,Soluna Holdings
Development & Real Estate,Senior Vice President | Development,1,1,Brookfield Properties
Development & Real Estate,"Senior Vice President, Acquisitions",1,1,Digital Realty
Development & Real Estate,"Senior Vice President, CA Retail/Mixed-Use Development | Commercial Development",1,1,Shea Properties
Development & Real Estate,"Senior Vice President, Chief of Staff to the CEO and Real Estate & Facilities",1,1,NTT
Development & Real Estate,"Senior Vice President, Customer Led Development of the Americas",1,1,Prologis
Development & Real Estate,"Senior Vice President, Data Center Development & Construction",1,1,PowerHouse Data Centers
Development & Real Estate,"Senior Vice President, Development & Construction",1,1,American Real Estate Partners
Development & Real Estate,"Senior Vice President, Development & Construction - EMEA",1,1,CloudHQ
Development & Real Estate,"Senior Vice President, Development - Central & West Coast US",1,1,Brookfield Properties
Development & Real Estate,"Senior Vice President, Development and Construction",1,1,American Real Estate Partners
Development & Real Estate,"Senior Vice President, Development and Investment",1,1,Trammell Crow Company
Development & Real Estate,"Senior Vice President, Development and Product Engineering",1,1,CoreSite
Development & Real Estate,"Senior Vice President, Development Execution",1,1,Carmel Partners
Development & Real Estate,"Senior Vice President, Development, Design & Construction",1,1,Brookfield Properties
Development & Real Estate,"Senior Vice President, Economic Development",1,1,Clayco
Development & Real Estate,"Senior Vice President, Entitlement and Development",1,1,Goodman
Development & Real Estate,"Senior Vice President, Entitlements",1,1,American Real Estate Partners
Development & Real Estate,"Senior Vice President, Head of Origination & Trading",1,1,Intersect Power
Development & Real Estate,"Senior Vice President, Hydrogen Development",1,1,RWE Clean Energy
Development & Real Estate,"Senior Vice President, Industrial Development",1,1,Broe Real Estate Group
Development & Real Estate,"Senior Vice President, Industrial Development & Acquisitions",1,1,Shea Properties
Development & Real Estate,"Senior Vice President, Land Development",1,1,Tract
Development & Real Estate,"Senior Vice President, Mergers and Acquisitions",1,1,Scout Clean Energy
Development & Real Estate,"Senior Vice President, Multifamily Development & Acquisitions",1,1,Shea Properties
Development & Real Estate,"Senior Vice President, Project Development",1,1,Silicon Ranch
Development & Real Estate,"Senior Vice President, Puget Sound Regional Development Director",1,1,Carmel Partners
Development & Real Estate,"Senior Vice President, Strategic Development",1,1,DC BLOX
Development & Real Estate,"Senior Vice President, Strategy & Project Development",1,1,Pivot Energy
Development & Real Estate,"Senior Vice President, Strategy and Project Development",1,1,Spearmint Energy
Development & Real Estate,"Senior Vice President, Thermal & New Technology Development",1,1,Invenergy
Development & Real Estate,"Senior Vice President, U.S. Head of Development",1,1,Lightsource bp
Development & Real Estate,Senior Vice President- Industrial Development and Construction,1,1,Lincoln
Development & Real Estate,Senior Vice President; Head of Development,1,1,Savion
Development & Real Estate,Senior VP Acquisitions & Investments - EMEA,1,1,Digital Realty
Development & Real Estate,Service Network Acquisition Manager,1,1,Microsoft
Development & Real Estate,Site Acquisition and Leasing Manager,1,1,AWS
Development & Real Estate,"Site Acquisition and Portfolio Business Program Manager (APAC), Cloud Operations + Innovation (CO+I)",1,1,Microsoft
Development & Real Estate,Site Acquisition and Zoning Specialist,1,1,Jacobs
Development & Real Estate,Site Acquisition Director / Principal,1,1,Microsoft
Development & Real Estate,Site Acquisition Manager - AMER,1,1,Microsoft
Development & Real Estate,Site Acquisition Project Manager,1,1,Kimley-Horn
Development & Real Estate,"Site Acquisition/Transaction, APAC Real Estate",1,1,Vantage
Development & Real Estate,Site Acquisitions Manager,1,1,ByteDance
Development & Real Estate,"Site Acquisitions Mgr, Data Center Supply Solutions",1,1,AWS
Development & Real Estate,Site Development Director,1,1,Atmosphere Data Centers
Development & Real Estate,Site Development Portfolio Manager,1,1,Meta
Development & Real Estate,"Site Development Portfolio Strategy Manager, Land",1,1,Meta
Development & Real Estate,Site Development Program Manager,1,1,Verrus
Development & Real Estate,Site Development Program Manager - Infrastructure Strategy & Development,1,1,Google
Development & Real Estate,Site Development Program Team Manager,1,1,Meta
Development & Real Estate,Site Development Senior Client Manager,1,1,Quiddity
Development & Real Estate,Site Development Senior Team Leader,1,1,Olsson
Development & Real Estate,Site Selection,1,1,Meta
Development & Real Estate,Site Selection & Colocation,1,1,Nebius
Development & Real Estate,Site selection & development,1,1,Sepia Infrastructure
Development & Real Estate,Site Selection & Market Intelligence,1,1,CoreWeave
Development & Real Estate,Site Selection & Project Development Manager,1,1,Stream Data Centers
Development & Real Estate,Site Selection - Leasing,1,1,Meta
Development & Real Estate,Site Selection and Development,1,1,Nscale
Development & Real Estate,Site Selection and Development Manager,1,1,Stream Data Centers
Development & Real Estate,"Site Selection and Transaction Manager, EMEA",1,1,Vantage
Development & Real Estate,Site selection Director,1,1,Green Mountain AS - Data centres
Development & Real Estate,Site Selection Director APAC,1,1,Vantage
Development & Real Estate,Site Selection Leasing Manager,1,1,Meta
Development & Real Estate,Site Selection Manager - Strategic Acquisitions,1,1,Meta
Development & Real Estate,"Site Selection Manager, Strategic Acquisitions",1,1,Meta
Development & Real Estate,Site Selection TPM,1,1,Alibaba Cloud
Development & Real Estate,"Snr. Director, Real Estate and Regional Business Development",1,1,Equinix
Development & Real Estate,"Solar & Storage Executive: Head, Project Development-Engineering-Procurement-Construction",1,1,TotalEnergies Renewables USA
Development & Real Estate,"Solar and Storage Project Development, Senior Manager",1,1,Recurrent Energy
Development & Real Estate,Solar Development and ESG Director,1,1,IDI Logistics
Development & Real Estate,Solar Development Consultant (Solar & Transmission),1,1,EDF Renewables
Development & Real Estate,Solar Development Project Engineer,1,1,New Energy Equity
Development & Real Estate,South Central Land Development - Civil Group Lead,1,1,Jacobs
Development & Real Estate,"Sr Business Program and Due Diligence Manager, Site Acquisition & Portfolio",1,1,Microsoft
Development & Real Estate,Sr Director - Data Center Acquisition,1,1,Microsoft
Development & Real Estate,Sr Director Development,1,1,NextEra Energy Resources
Development & Real Estate,Sr Director Land Acquisition,1,1,Microsoft
Development & Real Estate,Sr Real Estate Development Manager,1,1,AWS
Development & Real Estate,Sr Real Estate Development Mgr,1,1,AWS
Development & Real Estate,Sr Vice President - Development,1,1,Broe Real Estate Group
Development & Real Estate,Sr VP Entitlement and Construction Management,1,1,Goodman
Development & Real Estate,"Sr. Construction Manager, Worldwide Retail Growth & Development",1,1,AWS
Development & Real Estate,Sr. Development Analyst,1,1,Greystar
Development & Real Estate,Sr. Director - Strategic Acquisition Group Hyperscale/AI Infrastructure,1,1,Microsoft
Development & Real Estate,Sr. Director Development Engineering (PV and BESS),1,1,Strata Clean Energy
Development & Real Estate,Sr. Director Of Origination,1,1,DSD Renewables
Development & Real Estate,Sr. Director of Real Estate,1,1,Greystar
Development & Real Estate,"Sr. Director, Acquisitions & Colocation",1,1,Northern Data
Development & Real Estate,"Sr. Director, Campus Development",1,1,Quantica Infrastructure
Development & Real Estate,"Sr. Director, Global Real Estate",1,1,Oracle
Development & Real Estate,"Sr. Director, Land",1,1,Westwood Professional Services
Development & Real Estate,"Sr. Director, Site Selection",1,1,Vantage
Development & Real Estate,"Sr. Director, Site Selection & Development",1,1,Tract
Development & Real Estate,"Sr. Director, Site Selection, Acquisitions, and Location Strategy",1,1,Vantage
Development & Real Estate,Sr. Global Development Mgr.,1,1,EdgeConneX
Development & Real Estate,Sr. Land Acquisition Manager,1,1,Microsoft
Development & Real Estate,Sr. Land Acquisition Mgr,1,1,Microsoft
Development & Real Estate,Sr. Land Development Manager,1,1,AWS
Development & Real Estate,Sr. Land Services Specialist,1,1,Black & Veatch
Development & Real Estate,Sr. Manager Land Acquisition,1,1,AES Clean Energy
Development & Real Estate,Sr. Manager Land Development,1,1,AWS
Development & Real Estate,"Sr. Manager Network Facility Acquisition, Google Fiber",1,1,Google
Development & Real Estate,"Sr. Manager, America's Data Center Planning Lead",1,1,Google
Development & Real Estate,"Sr. Manager, C&I Origination",1,1,Clearway Energy Group
Development & Real Estate,"Sr. Manager, Development",1,1,Avantus
Development & Real Estate,"Sr. Manager, Entitlements & Due Diligence",1,1,Digital Realty
Development & Real Estate,"Sr. Program Manager and Master Planner - CO+I, Infrastructure Planning and Acquisition",1,1,Microsoft
Development & Real Estate,"Sr. Program Manager, Real Estate Entitlements",1,1,AWS
Development & Real Estate,"Sr. Project Manager, Construction & Development",1,1,CyrusOne
Development & Real Estate,Sr. Real Estate Developement Manager-AWS,1,1,AWS
Development & Real Estate,"Sr. Real Estate Development Manager, AWS",1,1,AWS
Development & Real Estate,Sr. Real Estate Mgr,1,1,AWS
Development & Real Estate,Sr. Real Estate Research Manager,1,1,AWS
Development & Real Estate,Sr. Technical Program Manager - Data Center Infrastructure Development,1,1,AWS
Development & Real Estate,Sr. Vice President of Development,1,1,Savion
Development & Real Estate,"Sr. Vice President, Hyperscale Leasing and Development",1,1,Stream Data Centers
Development & Real Estate,Sr. VP Offshore Wind Development,1,1,Invenergy
Development & Real Estate,Strategic Development Manager,1,1,AES Clean Energy
Development & Real Estate,Strategic Negotiator (Site Selection),1,1,Google
Development & Real Estate,Strategic Negotiator - Acquisitions and Development,1,1,Google
Development & Real Estate,Strategic Negotiator - Data Center Site Acquisition,1,1,Google
Development & Real Estate,Strategic Negotiator - Data Center Site Acquisition & Development,1,1,Google
Development & Real Estate,Strategic Negotiator - Data Center Site Acquisitions and Development,1,1,Google
Development & Real Estate,Strategic Negotiator - Data Centre Development,1,1,Google
Development & Real Estate,Strategic Negotiator - Data Centre Site Acquisition,1,1,Google
Development & Real Estate,Strategic Negotiator - Datacenter Site Selection Strategy and Acquisition,1,1,Google
Development & Real Estate,Strategic Negotiator - Global Infrastructure,1,1,Google
Development & Real Estate,Strategic Negotiator @ Google,1,1,Google
Development & Real Estate,"Strategic Negotiator Lead, Google Cloud Operations",1,1,Google
Development & Real Estate,Strategic Negotiator – Data Center Leasing & Acquisitions,1,1,Google
Development & Real Estate,"Strategic Negotiator, Data Center Investments",1,1,Google
Development & Real Estate,"Strategic Negotiator, Data Center Land Development & Portfolio Management",1,1,Google
Development & Real Estate,"Strategic Negotiator, Data Center Site Acquisition and Development",1,1,Google
Development & Real Estate,"Strategic Negotiator, Data Center Site Acquisitions and Development",1,1,Google
Development & Real Estate,"Strategic Negotiator, Data Centers",1,1,Google
Development & Real Estate,"Strategic Negotiator, Datacenter Site Acquisition & Development",1,1,Google
Development & Real Estate,"Strategic Negotiator, Global Infrastructure",1,1,Google
Development & Real Estate,"Strategic Negotiator, Global Network Infrastructure",1,1,Google
Development & Real Estate,"Strategic Negotiator, Market Development",1,1,Google
Development & Real Estate,Strategic Partnerships Development Manager,1,1,AWS
Development & Real Estate,Strategic Planning & Acquisition - APAC & Middle East,1,1,Microsoft
Development & Real Estate,Strategic Site Negotiator at Google,1,1,Google
Development & Real Estate,Strategy and Development Manager,1,1,Google
Development & Real Estate,Subregional Real Estate Development Lead (West),1,1,Digital Realty
Development & Real Estate,SVP - US Onshore Development,1,1,EDF Renewables
Development & Real Estate,SVP Development and Operation,1,1,Flexential
Development & Real Estate,SVP Development Delivery,1,1,Vantage
Development & Real Estate,"SVP Development, Origination",1,1,Pivot Energy
Development & Real Estate,SVP Real Estate,1,1,metrobloks
Development & Real Estate,SVP Strategy and Development,1,1,STACK Infrastructure
Development & Real Estate,SVP US Development & Origination,1,1,EcoPlexus
Development & Real Estate,"SVP, Data Center Land Acquisition and Development",1,1,ACS Infrastructure
Development & Real Estate,"SVP, Development & Engineering",1,1,TA Realty
Development & Real Estate,"SVP, Development - Europe",1,1,EdgeCore Digital Infrastructure
Development & Real Estate,"SVP, Head of Development - Central US Region",1,1,Prologis
Development & Real Estate,"SVP, Head of Development, EMEA",1,1,Nscale
Development & Real Estate,"SVP, Head of Project Development, Americas",1,1,Ørsted
Development & Real Estate,"SVP, Hyperscale Investment, Development and Leasing",1,1,Digital Realty
Development & Real Estate,"SVP, Industrial Development",1,1,Broe Real Estate Group
Development & Real Estate,"SVP, Location Strategy & Development",1,1,Stream Data Centers
Development & Real Estate,"SVP, Origination, Valuations, and Markets",1,1,EDF Renewables
Development & Real Estate,"SVP, Senior Director of Real Estate | Northern California | Hawaii | WA | NV",1,1,Greystar
Development & Real Estate,"SVP, Speculative Industrial Development",1,1,"Ryan Companies US, Inc."
Development & Real Estate,SVP- Regional Head of Development- West Region,1,1,Prologis
Development & Real Estate,"Technical Infrastructure Program Manager II (Brazil, Global expansions)",1,1,AWS
Development & Real Estate,Technical Program Manager - Global Network Acquisition,1,1,Google
Development & Real Estate,Technical Program Manager - Infrastructure Strategy & Development,1,1,Google
Development & Real Estate,"Technical Program Manager, Site Acquisition & Portfolio",1,1,Microsoft
Development & Real Estate,TF-Site Acquisition Manager I - Site Development,1,1,Jacobs
Development & Real Estate,TPM - Data center planning and acquisition,1,1,TikTok
Development & Real Estate,"Transaction Manager, Global Real Estate",1,1,Apple
Development & Real Estate,V.P. Site Development,1,1,Nautilus Data Technologies
Development & Real Estate,Vice President - Acquisitions & Development,1,1,Mcwhinney
Development & Real Estate,Vice President - Acquisitions and Development,1,1,CoreSite
Development & Real Estate,Vice President - Datacenter Development,1,1,Gravity Edge - a BlackRock and DGP platform
Development & Real Estate,Vice President - Development & Investment,1,1,Trammell Crow Company
Development & Real Estate,Vice President - Development (Solar and Storage),1,1,Vesper Energy
Development & Real Estate,Vice President - Development and Real Estate Investments,1,1,Forestar Group
Development & Real Estate,Vice President - Development Services,1,1,Stream Realty Partners
Development & Real Estate,Vice President - Hyperscale Development & Leasing,1,1,Digital Realty
Development & Real Estate,Vice President - Investments & Land Strategy,1,1,Tract
Development & Real Estate,Vice President - National Real Estate,1,1,EdgeConneX
Development & Real Estate,Vice President - Origination & Commercial,1,1,Plus Power
Development & Real Estate,Vice President - Product Development,1,1,Serverfarm
Development & Real Estate,Vice President - Real Estate,1,1,TECfusions
Development & Real Estate,Vice President - Real Estate & Site Acquisition,1,1,Flexential
Development & Real Estate,Vice President - Site Strategy & Development,1,1,Applied Digital
Development & Real Estate,Vice President - Strategy & Development,1,1,Aligned Data Centers
Development & Real Estate,Vice President - Transmission Development,1,1,Invenergy
Development & Real Estate,Vice President / Site Selection & Transaction,1,1,maincubes
Development & Real Estate,Vice President Acquisition,1,1,CleanArc Data Centers
Development & Real Estate,Vice President Acquisition & Development,1,1,Polar
Development & Real Estate,"Vice President Acquisition, Construction, Due Diligence",1,1,Goodman
Development & Real Estate,Vice President Data Center Development,1,1,NTT
Development & Real Estate,Vice President Development & Siting,1,1,Ranger Power
Development & Real Estate,Vice President Development - Southeast,1,1,Dermody Properties
Development & Real Estate,Vice President Development Assets,1,1,Invenergy
Development & Real Estate,Vice President Development Manager,1,1,Prologis
Development & Real Estate,Vice President Industrial Development,1,1,Brookfield Properties
Development & Real Estate,Vice President of AI Data Center Development,1,1,CoreWeave
Development & Real Estate,Vice President of Development & Design,1,1,CoreSite
Development & Real Estate,Vice President of Development & Investment,1,1,Confluent Development
Development & Real Estate,Vice President Of Development - Midwest Region,1,1,Seefried Industrial Properties
Development & Real Estate,Vice President of Development and Solutions,1,1,Bridge Data Centres
Development & Real Estate,"Vice President of Development, New Projects",1,1,Scout Clean Energy
Development & Real Estate,"Vice President Of Development, West",1,1,GridStor
Development & Real Estate,"Vice President of Development, West Region",1,1,Scout Clean Energy
Development & Real Estate,Vice President of Development- East Region,1,1,Scout Clean Energy
Development & Real Estate,Vice President of Engineering and Development,1,1,Sabey Data Centers
Development & Real Estate,Vice President of Healthcare Development,1,1,"Ryan Companies US, Inc."
Development & Real Estate,Vice President Of Investments & Development,1,1,Confluent Development
Development & Real Estate,Vice President of Product Development,1,1,Prime Data Centers
Development & Real Estate,"Vice President of Sales and Leasing, Development",1,1,"Ryan Companies US, Inc."
Development & Real Estate,Vice President of Solar Development,1,1,RWE Clean Energy
Development & Real Estate,Vice President of Western Development,1,1,Apex Clean Energy
Development & Real Estate,Vice President of Worldwide Economic Development,1,1,AWS
Development & Real Estate,Vice President Oracle Global Business Practices -- Mergers and Acquisitions,1,1,Oracle
Development & Real Estate,"Vice President Project Design & Development, M&E Design Management",1,1,CapitaLand
Development & Real Estate,"Vice President Project Development, Ny",1,1,New Leaf Energy
Development & Real Estate,Vice President Real Estate & Acquistions,1,1,AGPDC
Development & Real Estate,Vice President Real Estate and Site Development,1,1,EdgeConneX
Development & Real Estate,"Vice President Site Selection & Acquisitions, Asia Pacific",1,1,Vantage
Development & Real Estate,Vice President Strategic Development,1,1,Hillwood Investment Properties
Development & Real Estate,Vice President Strategy & Development,1,1,STACK Infrastructure
Development & Real Estate,Vice President | Acquisitions and Development,1,1,Shea Properties
Development & Real Estate,Vice President | Real Estate,1,1,Serverfarm
Development & Real Estate,"Vice President, Asset Development",1,1,Brookfield Renewable
Development & Real Estate,"Vice President, Asset Management & Development",1,1,American Real Estate Partners
Development & Real Estate,"Vice President, Channel Development",1,1,Prime Data Centers
Development & Real Estate,"Vice President, Commercial Land Development",1,1,Pape-Dawson Engineers
Development & Real Estate,"Vice President, Corporate Development - APAC (Strategy, M&A and New Market Expansion)",1,1,Equinix
Development & Real Estate,"Vice President, Customer Led Development",1,1,Prologis
Development & Real Estate,"Vice President, Data Center Development",1,1,Prologis
Development & Real Estate,"Vice President, Data Center Development and Construction",1,1,American Real Estate Partners
Development & Real Estate,"Vice President, Datacenter Development & Strategy",1,1,Meta
Development & Real Estate,"Vice President, Design & Development, EMEA",1,1,SDC Capital Partners
Development & Real Estate,"Vice President, Design and Development",1,1,SDC Capital Partners
Development & Real Estate,"Vice President, Development - West Region",1,1,EDF Renewables
Development & Real Estate,"Vice President, Development and Asset Management",1,1,Carmel Partners
Development & Real Estate,"Vice President, Development and Construction",1,1,Stream Data Centers
Development & Real Estate,"Vice President, Development And Construction",1,1,Prologis
Development & Real Estate,"Vice President, Development Capital",1,1,QTS Data Centers
Development & Real Estate,"Vice President, Development Finance",1,1,Colovore
Development & Real Estate,"Vice President, Development Management",1,1,Trammell Crow Company
Development & Real Estate,"Vice President, Development Management - Northeast Region",1,1,"Logistics Property Company, LLC"
Development & Real Estate,"Vice President, Development Officer (Southeast)",1,1,Prologis
Development & Real Estate,"Vice President, Development Services & Entitlements - Central Region",1,1,Prologis
Development & Real Estate,"Vice President, EMEA Site Acquisitions & Development",1,1,Vantage
Development & Real Estate,"Vice President, Entitlement and Construction",1,1,Goodman
Development & Real Estate,"Vice President, Entitlements - East Region",1,1,Prologis
Development & Real Estate,"Vice President, Global Real Estate",1,1,Iron Mountian
Development & Real Estate,"Vice President, Global Real Estate Development, Facilities Operations & Site Services",1,1,Apple
Development & Real Estate,"Vice President, Head Of Development",1,1,Encore Renewable Energy
Development & Real Estate,"Vice President, Head of Origination",1,1,Terra-Gen
Development & Real Estate,"Vice President, Head of Solar Development",1,1,Terra-Gen
Development & Real Estate,"Vice President, Head of US Real Estate",1,1,Lightsource bp
Development & Real Estate,"Vice President, Head of US Wind Development",1,1,AES Clean Energy
Development & Real Estate,"Vice President, Hyperscale Development",1,1,Beacon AI Centers
Development & Real Estate,"Vice President, Industrial Development & Leasing",1,1,Hillwood Investment Properties
Development & Real Estate,"Vice President, Italy",1,1,EdgeConneX
Development & Real Estate,"Vice President, Japan Country Manager",1,1,CloudHQ
Development & Real Estate,"Vice President, Land Acquisition and Business Strategies",1,1,Brookfield Properties
Development & Real Estate,"Vice President, Land Development",1,1,Mcwhinney
Development & Real Estate,"Vice President, Land Strategy & Investments - Tract Europe",1,1,Tract
Development & Real Estate,"Vice President, Land Use Entitlements",1,1,Confluent Development
Development & Real Estate,"Vice President, Major Commercial/Industrial Land Development Sector Leader, North America",1,1,Stantec
Development & Real Estate,"Vice President, Network Planning & Development",1,1,QTS Data Centers
Development & Real Estate,"Vice President, Program Development",1,1,Aligned Data Centers
Development & Real Estate,"Vice President, Real Estate & Facilities",1,1,NTT
Development & Real Estate,"Vice President, Site Development",1,1,Core Scientific
Development & Real Estate,"Vice President, Site Development EMEA",1,1,EdgeConneX
Development & Real Estate,"Vice President, Strategic Development Initiatives",1,1,EDF Renewables
Development & Real Estate,"Vice President, Strategic Initiatives, APAC",1,1,Princeton Digital Group
